"id","dominio","prefixo","metodo","rota","operacao","handler","protecao","linha_app_go"
"1","Saúde da aplicação","health","GET","/healthz","Health","healthHandler.Health","Saúde pública","184"
"2","Saúde da aplicação","health","GET","/readyz","Ready","healthHandler.Ready","Saúde pública","185"
"3","WhatsApp interno","internal-whatsapp","POST","/v1/internal/whatsapp/auto-reply","AutoReply","whatsappHandler.AutoReply","Sem middleware na rota; o handler pode validar segredo, assinatura ou token","186"
"4","Conta e organização atual","me","GET","/v1/me","Show","meHandler.Show","Usuário autenticado","187"
"5","Conta e organização atual","me","GET","/v1/me/profile","ShowProfile","meHandler.ShowProfile","Usuário autenticado","188"
"6","Conta e organização atual","me","POST","/v1/me/switch-organization","SwitchOrganization","meHandler.SwitchOrganization","Usuário autenticado","189"
"7","Eventos em tempo real","realtime","GET","/v1/realtime/events","Events","realtimeHandler.Events","Organização ativa","190"
"8","Telemetria","telemetry","POST","/v1/telemetry/errors","CreateErrorEvent","telemetryHandler.CreateErrorEvent","Usuário autenticado","191"
"9","Auditoria","audit-logs","GET","/v1/audit-logs","List","auditHandler.List","Usuário autenticado","192"
"10","Auditoria","audit-logs","POST","/v1/audit-logs","Create","auditHandler.Create","Usuário autenticado","193"
"11","Analytics","analytics","GET","/v1/analytics/meta-insights","MetaInsights","analyticsHandler.MetaInsights","Módulo campaigns + permissão DashboardCampaignsView","194"
"12","Analytics","analytics","GET","/v1/analytics/campaign-insights","CampaignInsights","analyticsHandler.CampaignInsights","Módulo campaigns + permissão DashboardCampaignsView","195"
"13","Analytics","analytics","GET","/v1/analytics/lead","LeadAnalytics","analyticsHandler.LeadAnalytics","Módulo site + permissão DashboardSiteView","196"
"14","Analytics","analytics","GET","/v1/analytics/site-summary","SiteSummary","analyticsHandler.SiteSummary","Módulo site + permissão DashboardSiteView","197"
"15","Analytics","analytics","GET","/v1/analytics/site-detailed","SiteDetailed","analyticsHandler.SiteDetailed","Módulo site + permissão DashboardSiteView","198"
"16","Analytics","analytics","GET","/v1/analytics/enterprise-kpis","EnterpriseKPIs","analyticsHandler.EnterpriseKPIs","Organização + permissão DashboardView","199"
"17","Analytics","analytics","GET","/v1/analytics/dre-executive","DREExecutive","analyticsHandler.DREExecutive","Organização + permissão FinancialView","200"
"18","Analytics","analytics","GET","/v1/analytics/sla-summary","SlaSummary","analyticsHandler.SlaSummary","Organização + permissão DashboardView","201"
"19","Analytics","analytics","GET","/v1/analytics/sla-performance-by-user","SlaPerformanceByUser","analyticsHandler.SlaPerformanceByUser","Organização + permissão DashboardView","202"
"20","Analytics","analytics","GET","/v1/analytics/team-ranking","TeamRanking","analyticsHandler.TeamRanking","Organização + permissão DashboardView","203"
"21","Analytics","analytics","GET","/v1/analytics/vgv-stats","VGVStats","analyticsHandler.VGVStats","Organização + permissão DashboardView","204"
"22","Analytics","analytics","GET","/v1/analytics/vgv-by-broker","VGVByBroker","analyticsHandler.VGVByBroker","Organização + permissão DashboardView","205"
"23","Analytics","analytics","GET","/v1/analytics/stage-vgv","StageVGV","analyticsHandler.StageVGV","Organização + permissão DashboardView","206"
"24","Analytics","analytics","GET","/v1/analytics/leader-stats","LeaderStats","analyticsHandler.LeaderStats","Organização + permissão DashboardView","207"
"25","Analytics","analytics","GET","/v1/analytics/team-leader-stats/{teamId}","TeamLeaderStats","analyticsHandler.TeamLeaderStats","Organização + permissão DashboardView","208"
"26","Central de atenção","attention","GET","/v1/attention/settings","GetSettings","attentionHandler.GetSettings","Organização + permissão AttentionView","209"
"27","Central de atenção","attention","PATCH","/v1/attention/settings","UpdateSettings","attentionHandler.UpdateSettings","Organização + permissão AttentionView","210"
"28","Central de atenção","attention","GET","/v1/attention/policies","ListPolicies","attentionHandler.ListPolicies","Organização + permissão AttentionView","211"
"29","Central de atenção","attention","POST","/v1/attention/policies","CreatePolicy","attentionHandler.CreatePolicy","Organização + permissão AttentionView","212"
"30","Central de atenção","attention","PATCH","/v1/attention/policies/{id}","UpdatePolicy","attentionHandler.UpdatePolicy","Organização + permissão AttentionView","213"
"31","Central de atenção","attention","GET","/v1/attention/items","ListItems","attentionHandler.ListItems","Organização + permissão AttentionView","214"
"32","Central de atenção","attention","GET","/v1/attention/summary","Summary","attentionHandler.Summary","Organização + permissão AttentionView","215"
"33","Central de atenção","attention","POST","/v1/attention/items/{id}/acknowledge","AcknowledgeItem","attentionHandler.AcknowledgeItem","Organização + permissão AttentionView","216"
"34","Central de atenção","attention","POST","/v1/attention/items/{id}/snooze","SnoozeItem","attentionHandler.SnoozeItem","Organização + permissão AttentionView","217"
"35","Central de atenção","attention","POST","/v1/attention/items/{id}/resolve","ResolveItem","attentionHandler.ResolveItem","Organização + permissão AttentionView","218"
"36","Página inicial","home","GET","/v1/home/focus","List","homeFocusHandler.List","Organização + permissão AttentionView","219"
"37","Página inicial","home","GET","/v1/home/notices","Notices","homeFocusHandler.Notices","Organização ativa","220"
"38","Superadmin","admin","GET","/v1/admin/error-events","ListErrorEvents","telemetryHandler.ListErrorEvents","Usuário autenticado","221"
"39","Superadmin","admin","POST","/v1/admin/error-events/{id}/resolve","ResolveErrorEvent","telemetryHandler.ResolveErrorEvent","Usuário autenticado","222"
"40","Gamificação","gamification","GET","/v1/gamification/overview","Overview","gamificationHandler.Overview","Módulo gamification + permissão GamificationView","223"
"41","Gamificação","gamification","GET","/v1/gamification/ranking","Ranking","gamificationHandler.Ranking","Módulo gamification + permissão GamificationView","224"
"42","Gamificação","gamification","GET","/v1/gamification/events","Events","gamificationHandler.Events","Módulo gamification + permissão GamificationView","225"
"43","Gamificação","gamification","GET","/v1/gamification/admin","AdminSnapshot","gamificationHandler.AdminSnapshot","Módulo gamification + permissão GamificationView","226"
"44","Gamificação","gamification","PUT","/v1/gamification/rules/{actionType}","UpsertRule","gamificationHandler.UpsertRule","Módulo gamification + permissão GamificationManage","227"
"45","Gamificação","gamification","PATCH","/v1/gamification/participants/{userId}","SetParticipant","gamificationHandler.SetParticipant","Módulo gamification + permissão GamificationManage","228"
"46","Gamificação","gamification","POST","/v1/gamification/missions","CreateMission","gamificationHandler.CreateMission","Módulo gamification + permissão GamificationManage","229"
"47","Gamificação","gamification","PATCH","/v1/gamification/missions/{id}","UpdateMission","gamificationHandler.UpdateMission","Módulo gamification + permissão GamificationManage","230"
"48","Gamificação","gamification","DELETE","/v1/gamification/missions/{id}","DeleteMission","gamificationHandler.DeleteMission","Módulo gamification + permissão GamificationManage","231"
"49","Gamificação","gamification","POST","/v1/gamification/manual-entries","CreateManualEntry","gamificationHandler.CreateManualEntry","Módulo gamification + permissão GamificationView","232"
"50","Gamificação","gamification","PATCH","/v1/gamification/manual-entries/{id}","DecideManualEntry","gamificationHandler.DecideManualEntry","Módulo gamification + permissão GamificationManage","233"
"51","Gamificação","gamification","POST","/v1/gamification/seasons","ResetSeason","gamificationHandler.ResetSeason","Módulo gamification + permissão GamificationManage","234"
"52","Modelos de cadência","cadence-templates","GET","/v1/cadence-templates","ListTemplates","cadencesHandler.ListTemplates","Organização ativa","235"
"53","Etapas","stages","GET","/v1/stages/{id}/operational-rules","GetOperationalRules","cadencesHandler.GetOperationalRules","Organização ativa","236"
"54","Etapas","stages","PUT","/v1/stages/{id}/operational-rules","UpsertOperationalRules","cadencesHandler.UpsertOperationalRules","Organização + permissão PipelineManage","237"
"55","Leads","leads","GET","/v1/leads/{id}/cadence-state","GetLeadCadenceState","cadencesHandler.GetLeadCadenceState","Organização ativa","238"
"56","Tarefas de cadência","cadence-tasks","POST","/v1/cadence-tasks","CreateTask","cadencesHandler.CreateTask","Organização + permissão PipelineManage","239"
"57","Tarefas de cadência","cadence-tasks","PATCH","/v1/cadence-tasks/{id}","UpdateTask","cadencesHandler.UpdateTask","Organização + permissão PipelineManage","240"
"58","Tarefas de cadência","cadence-tasks","DELETE","/v1/cadence-tasks/{id}","DeleteTask","cadencesHandler.DeleteTask","Organização + permissão PipelineManage","241"
